# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Fri Oct 12 02:43:03 CEST 2018
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287
# Warning: you choose not to include the TP-AGB phase!
# Photometric system: Pan-STARRS1
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00010	Y = 0.24900	[M/H] = -2.192	eta_R = 0.200	Age = 	1.0000e+10 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    gP1     rP1     iP1     zP1     yP1     wP1	int_IMF	stage
	0.000100	10.0000	0.10000000	0.1000	-2.7824	3.5584	5.4062	11.726	13.643	12.232	11.571	11.258	11.098	12.193	1.57040203	1
	0.000100	10.0000	0.10796302	0.1080	-2.6551	3.5715	5.3646	11.408	13.140	11.831	11.244	10.963	10.812	11.824	1.64517975	1
	0.000100	10.0000	0.12000000	0.1200	-2.4795	3.5896	5.3072	10.969	12.470	11.310	10.793	10.546	10.409	11.324	1.74782515	1
	0.000100	10.0000	0.14000000	0.1400	-2.2960	3.6037	5.2468	10.510	11.853	10.801	10.327	10.100	9.975	10.824	1.89584959	1
	0.000100	10.0000	0.14472412	0.1447	-2.2607	3.6058	5.2345	10.422	11.742	10.705	10.237	10.014	9.891	10.729	1.92725194	1
	0.000100	10.0000	0.16000000	0.1600	-2.1539	3.6124	5.1974	10.155	11.406	10.416	9.966	9.752	9.635	10.443	2.02115250	1
	0.000100	10.0000	0.20000000	0.2000	-1.9336	3.6243	5.1218	9.604	10.738	9.826	9.408	9.210	9.103	9.858	2.22178221	1
	0.000100	10.0000	0.25000000	0.2500	-1.7334	3.6348	5.0605	9.103	10.140	9.291	8.899	8.717	8.617	9.327	2.40809011	1
	0.000100	10.0000	0.30000001	0.3000	-1.5806	3.6434	5.0212	8.721	9.685	8.882	8.511	8.340	8.248	8.920	2.54750419	1
	0.000100	10.0000	0.34999999	0.3500	-1.4547	3.6513	4.9940	8.407	9.307	8.544	8.191	8.030	7.945	8.584	2.65552020	1
	0.000100	10.0000	0.40000001	0.4000	-1.3367	3.6592	4.9657	8.112	8.952	8.227	7.892	7.741	7.661	8.269	2.74133730	1
	0.000100	10.0000	0.44999999	0.4500	-1.1918	3.6723	4.9243	7.749	8.500	7.834	7.526	7.391	7.323	7.877	2.81098008	1
	0.000100	10.0000	0.50000000	0.4999	-1.0316	3.6865	4.8667	7.349	8.013	7.405	7.127	7.009	6.951	7.451	2.86847806	1
	0.000100	10.0000	0.55000001	0.5499	-0.8376	3.7051	4.7883	6.864	7.430	6.893	6.653	6.555	6.512	6.941	2.91663504	1
	0.000100	10.0000	0.60000002	0.5999	-0.6389	3.7287	4.7218	6.367	6.831	6.378	6.182	6.109	6.082	6.426	2.95739889	1
	0.000100	10.0000	0.61212349	0.6120	-0.5884	3.7354	4.7067	6.241	6.681	6.250	6.065	5.999	5.977	6.298	2.96636248	1
	0.000100	10.0000	0.62678927	0.6266	-0.5273	3.7435	4.6882	6.088	6.502	6.095	5.925	5.867	5.850	6.143	2.97678113	1
	0.000100	10.0000	0.63989168	0.6397	-0.4722	3.7507	4.6712	5.951	6.342	5.958	5.800	5.750	5.737	6.006	2.98571467	1
	0.000100	10.0000	0.64999998	0.6498	-0.4295	3.7563	4.6575	5.844	6.219	5.852	5.704	5.659	5.650	5.900	2.99236870	1
