# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Fri Oct 12 00:40:22 CEST 2018
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287
# Warning: you choose not to include the TP-AGB phase!
# Photometric system: Pan-STARRS1
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
#	Isochrone  Z = 0.00050	Y = 0.24900	[M/H] = -1.492	eta_R = 0.200	Age = 	1.0000e+10 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    gP1     rP1     iP1     zP1     yP1     wP1	int_IMF	stage
	0.000500	10.0000	0.85500348	0.7862	2.4717	3.6834	1.5473	-1.409	-0.744	-1.337	-1.600	-1.715	-1.780	-1.287	3.09412527	7
	0.000500	10.0000	0.85501516	0.7859	2.5130	3.6804	1.4939	-1.512	-0.827	-1.433	-1.702	-1.820	-1.888	-1.383	3.09412980	7
	0.000500	10.0000	0.85502565	0.7855	2.5542	3.6773	1.4403	-1.615	-0.907	-1.527	-1.803	-1.926	-1.996	-1.478	3.09413362	7
	0.000500	10.0000	0.85503519	0.7852	2.5951	3.6743	1.3870	-1.718	-0.986	-1.620	-1.904	-2.030	-2.103	-1.572	3.09413743	7
	0.000500	10.0000	0.85504395	0.7847	2.6360	3.6712	1.3335	-1.820	-1.065	-1.714	-2.004	-2.135	-2.210	-1.665	3.09414053	7
	0.000500	10.0000	0.85505211	0.7843	2.6767	3.6681	1.2802	-1.922	-1.142	-1.806	-2.103	-2.238	-2.316	-1.758	3.09414363	7
	0.000500	10.0000	0.85505992	0.7838	2.7173	3.6650	1.2267	-2.023	-1.217	-1.896	-2.202	-2.341	-2.422	-1.849	3.09414673	7
	0.000500	10.0000	0.85506743	0.7832	2.7577	3.6618	1.1734	-2.124	-1.291	-1.986	-2.300	-2.444	-2.527	-1.940	3.09414959	7
	0.000500	10.0000	0.85507476	0.7826	2.7985	3.6586	1.1195	-2.226	-1.365	-2.076	-2.398	-2.546	-2.633	-2.031	3.09415221	7
	0.000500	10.0000	0.85508138	0.7819	2.8400	3.6553	1.0645	-2.330	-1.439	-2.167	-2.497	-2.650	-2.739	-2.122	3.09415483	7
	0.000500	10.0000	0.85508758	0.7811	2.8807	3.6521	1.0102	-2.432	-1.510	-2.255	-2.593	-2.751	-2.844	-2.212	3.09415722	7
	0.000500	10.0000	0.85509294	0.7803	2.9228	3.6486	0.9539	-2.537	-1.577	-2.347	-2.696	-2.859	-2.954	-2.304	3.09415913	7
	0.000500	10.0000	0.85509712	0.7796	2.9652	3.6451	0.8973	-2.643	-1.641	-2.438	-2.798	-2.967	-3.066	-2.396	3.09416080	7
	0.000500	10.0000	0.85510063	0.7789	3.0058	3.6418	0.8430	-2.744	-1.701	-2.525	-2.896	-3.070	-3.173	-2.484	3.09416199	7
	0.000500	10.0000	0.85510415	0.7781	3.0457	3.6385	0.7893	-2.844	-1.757	-2.610	-2.992	-3.171	-3.277	-2.569	3.09416342	7
	0.000500	10.0000	0.85510725	0.7773	3.0883	3.6348	0.7316	-2.951	-1.814	-2.698	-3.093	-3.279	-3.388	-2.659	3.09416461	7
	0.000500	10.0000	0.85511017	0.7763	3.1588	3.6287	0.6362	-3.127	-1.905	-2.843	-3.259	-3.455	-3.570	-2.806	3.09416556	7
	0.000500	10.0000	0.85511035	0.7762	3.1826	3.6266	0.6040	-3.187	-1.934	-2.890	-3.314	-3.514	-3.631	-2.855	3.09416580	7
	0.000500	10.0000	0.85511053	0.7761	3.2206	3.6232	0.5520	-3.282	-1.977	-2.965	-3.402	-3.608	-3.728	-2.931	3.09416580	7
	0.000500	10.0000	0.85511088	0.7759	3.2669	3.6191	0.4892	-3.397	-2.030	-3.055	-3.507	-3.721	-3.846	-3.024	3.09416580	7
	0.000500	10.0000	0.85511142	0.7756	3.3057	3.6156	0.4363	-3.494	-2.072	-3.128	-3.593	-3.813	-3.943	-3.100	3.09416604	7
	0.000500	10.0000	0.85511154	0.7755	3.3093	3.6153	0.4314	-3.503	-2.076	-3.134	-3.601	-3.822	-3.952	-3.107	3.09416628	7
	0.000500	10.0000	0.85511172	0.7754	3.3076	3.6155	0.4338	-3.499	-2.075	-3.131	-3.597	-3.818	-3.948	-3.104	3.09416628	8
